,Lat,time_in,time_out,V
5858,1.562553,1171.9997000001288,1172.0012625531288,42.77178
5859,1.66176,1172.1997000001288,1172.2013617601287,42.547861
5860,1.578471,1172.3997000001289,1172.4012784711288,42.659323
5861,1.512885,1172.599700000129,1172.601212885129,42.479812
5862,1.575927,1172.799700000129,1172.801275927129,42.201363
5863,1.644596,1172.999700000129,1173.001344596129,42.636166
5864,1.668682,1173.199700000129,1173.201368682129,42.598682
5865,1.622832,1173.399700000129,1173.4013228321292,42.499891
5866,1.587277,1173.5997000001291,1173.6012872771291,42.605993
5867,1.639231,1173.7997000001292,1173.801339231129,42.428406
5868,1.662979,1173.9997000001292,1174.0013629791292,42.641669
5869,1.599748,1174.1997000001293,1174.2012997481293,42.759411
5870,1.573967,1174.3997000001293,1174.4012739671293,42.706129
5871,1.572674,1174.5997000001294,1174.6012726741294,42.537542
5872,1.603703,1174.7997000001294,1174.8013037031294,42.442121
5873,1.555199,1174.9997000001295,1175.0012551991294,42.298867
5874,1.656889,1175.1997000001295,1175.2013568891296,42.633081
5875,1.692926,1175.3997000001295,1175.4013929261296,42.453897
5876,1.56564,1175.5997000001296,1175.6012656401297,42.104169
5877,1.619286,1175.7997000001296,1175.8013192861297,42.25297
5878,1.599363,1175.9997000001297,1176.0012993631296,42.370208
5879,1.638078,1176.1997000001297,1176.2013380781298,42.069746
5880,1.628181,1176.3997000001298,1176.4013281811297,42.354037
5881,1.627923,1176.5997000001298,1176.6013279231297,42.742303
5882,1.596688,1176.7997000001299,1176.80129668813,42.801585
5883,1.613283,1176.99970000013,1177.00131328313,42.448457
5884,1.60751,1177.19970000013,1177.20130751013,42.757659
5885,1.594978,1177.39970000013,1177.40129497813,42.93188
5886,1.55632,1177.59970000013,1177.60125632013,42.519543
5887,1.577746,1177.79970000013,1177.8012777461302,42.598779
5888,1.523759,1177.9997000001301,1178.0012237591302,42.581727
5889,1.671833,1178.1997000001302,1178.2013718331302,42.729654
5890,1.583001,1178.3997000001302,1178.4012830011302,42.604074
5891,1.571524,1178.5997000001303,1178.6012715241302,42.65504
5892,1.541728,1178.7997000001303,1178.8012417281302,41.987572
5893,1.584971,1178.9997000001304,1179.0012849711304,42.348663
5894,1.50715,1179.1997000001304,1179.2012071501304,42.82187
5895,1.581096,1179.3997000001305,1179.4012810961306,42.390647
5896,1.514705,1179.5997000001305,1179.6012147051306,42.575037
5897,1.549952,1179.7997000001305,1179.8012499521305,42.69038
5898,1.61241,1179.9997000001306,1180.0013124101306,42.260258
5899,1.639159,1180.1997000001306,1180.2013391591306,42.297288
5900,1.533368,1180.3997000001307,1180.4012333681308,42.459533
5901,1.558444,1180.5997000001307,1180.6012584441307,42.380273
5902,1.602627,1180.7997000001308,1180.8013026271308,42.558531
5903,1.626159,1180.9997000001308,1181.0013261591307,42.26642
5904,1.685378,1181.1997000001309,1181.201385378131,42.467099
5905,1.610846,1181.399700000131,1181.4013108461309,42.270149
5906,1.615774,1181.599700000131,1181.6013157741309,42.805026
5907,1.621954,1181.799700000131,1181.801321954131,42.752819
5908,1.603795,1181.999700000131,1182.001303795131,42.739236
5909,1.539963,1182.199700000131,1182.201239963131,42.314763
5910,1.749529,1182.3997000001311,1182.4014495291312,42.568289
5911,1.590054,1182.5997000001312,1182.6012900541311,42.443164
5912,1.571472,1182.7997000001312,1182.8012714721312,42.49052
5913,1.609922,1182.9997000001313,1183.0013099221312,42.385052
5914,1.626658,1183.1997000001313,1183.2013266581314,42.534753
5915,1.567988,1183.3997000001314,1183.4012679881314,42.616757
5916,1.562129,1183.5997000001314,1183.6012621291313,42.479335
5917,1.594231,1183.7997000001315,1183.8012942311314,42.696466
5918,1.572495,1183.9997000001315,1184.0012724951314,42.233259
5919,1.635206,1184.1997000001315,1184.2013352061315,42.74373
5920,1.678628,1184.3997000001316,1184.4013786281316,42.406179
5921,1.666186,1184.5997000001316,1184.6013661861316,42.129622
5922,1.530759,1184.7997000001317,1184.8012307591316,42.254663
5923,1.584645,1184.9997000001317,1185.0012846451318,42.656211
5924,1.609543,1185.1997000001318,1185.2013095431319,42.193402
5925,1.58475,1185.3997000001318,1185.4012847501317,42.251208
5926,1.678193,1185.5997000001319,1185.601378193132,42.546674
5927,1.568583,1185.799700000132,1185.801268583132,42.218877
5928,1.688186,1185.999700000132,1186.0013881861319,42.683978
5929,1.500528,1186.199700000132,1186.201200528132,42.334081
5930,1.583281,1186.399700000132,1186.401283281132,42.648545
5931,1.558107,1186.599700000132,1186.601258107132,42.320989
5932,1.668148,1186.7997000001321,1186.801368148132,43.029953
5933,1.638394,1186.9997000001322,1187.0013383941323,42.157321
5934,1.600812,1187.1997000001322,1187.2013008121323,42.471991
5935,1.54683,1187.3997000001323,1187.4012468301323,42.457439
5936,1.65372,1187.5997000001323,1187.6013537201322,42.433708
5937,1.689747,1187.7997000001324,1187.8013897471324,42.652476
5938,1.521138,1187.9997000001324,1188.0012211381325,42.283537
5939,1.673458,1188.1997000001325,1188.2013734581324,42.297504
5940,1.583197,1188.3997000001325,1188.4012831971324,42.5493
5941,1.676462,1188.5997000001325,1188.6013764621325,42.326957
5942,1.587091,1188.7997000001326,1188.8012870911325,42.270354
5943,1.571333,1188.9997000001326,1189.0012713331325,42.35361
5944,1.692908,1189.1997000001327,1189.2013929081327,42.707918
5945,1.57254,1189.3997000001327,1189.4012725401328,42.252024
5946,1.700255,1189.5997000001328,1189.6014002551328,42.548428
5947,1.574879,1189.7997000001328,1189.8012748791327,42.091378
5948,1.568038,1189.9997000001329,1190.0012680381328,42.556479
5949,1.543439,1190.199700000133,1190.201243439133,42.511741
5950,1.463813,1190.399700000133,1190.401163813133,42.819743
5951,1.634832,1190.599700000133,1190.601334832133,42.551166
5952,1.6592,1190.799700000133,1190.801359200133,42.471298
5953,1.645768,1190.999700000133,1191.001345768133,42.459691
5954,1.533932,1191.1997000001331,1191.2012339321332,42.211784
5955,1.624312,1191.3997000001332,1191.4013243121333,42.723106
5956,1.602357,1191.5997000001332,1191.6013023571331,42.324968
5957,1.536934,1191.7997000001333,1191.8012369341332,42.702461
5958,1.627728,1191.9997000001333,1192.0013277281332,42.624401
5959,1.603659,1192.1997000001334,1192.2013036591334,42.42856
5960,1.608972,1192.3997000001334,1192.4013089721334,42.466175
5961,1.616943,1192.5997000001335,1192.6013169431335,43.077764
5962,1.651464,1192.7997000001335,1192.8013514641334,42.36723
5963,1.548231,1192.9997000001335,1193.0012482311336,42.487782
5964,1.612202,1193.1997000001336,1193.2013122021335,42.750006
5965,1.670818,1193.3997000001336,1193.4013708181337,42.728201
5966,1.511962,1193.5997000001337,1193.6012119621337,42.562537
5967,1.568532,1193.7997000001337,1193.8012685321337,42.425412
5968,1.476715,1193.9997000001338,1194.0011767151339,42.522409
5969,1.635029,1194.1997000001338,1194.2013350291338,42.585469
5970,1.683662,1194.3997000001339,1194.4013836621339,42.448463
5971,1.561804,1194.599700000134,1194.6012618041339,42.485814
5972,1.665901,1194.799700000134,1194.801365901134,42.372948
5973,1.628959,1194.999700000134,1195.001328959134,42.874728
5974,1.636198,1195.199700000134,1195.201336198134,42.706903
5975,1.533268,1195.399700000134,1195.401233268134,42.410764
5976,1.663865,1195.5997000001341,1195.601363865134,42.570153
5977,1.652098,1195.7997000001342,1195.8013520981342,42.380317
5978,1.625349,1195.9997000001342,1196.0013253491343,42.400563
5979,1.580024,1196.1997000001343,1196.2012800241343,42.1235
5980,1.531209,1196.3997000001343,1196.4012312091343,42.220774
5981,1.603182,1196.5997000001344,1196.6013031821344,42.514656
5982,1.526683,1196.7997000001344,1196.8012266831345,42.329487
5983,1.600506,1196.9997000001345,1197.0013005061344,42.779614
5984,1.574845,1197.1997000001345,1197.2012748451345,42.721675
5985,1.57127,1197.3997000001345,1197.4012712701347,42.263407
5986,1.596703,1197.5997000001346,1197.6012967031345,42.737815
5987,1.601698,1197.7997000001346,1197.8013016981347,42.35199
5988,1.602006,1197.9997000001347,1198.0013020061347,42.5185
5989,1.608438,1198.1997000001347,1198.2013084381347,42.831073
5990,1.613642,1198.3997000001348,1198.4013136421347,42.515768
5991,1.731308,1198.5997000001348,1198.6014313081348,42.275793
5992,1.575838,1198.7997000001349,1198.8012758381349,42.486378
5993,1.658913,1198.999700000135,1199.001358913135,42.44295
5994,1.484664,1199.199700000135,1199.2011846641349,42.350712
5995,1.57024,1199.399700000135,1199.401270240135,42.434035
5996,1.534874,1199.599700000135,1199.6012348741351,42.66916
5997,1.593423,1199.799700000135,1199.8012934231351,42.407409
5998,1.629868,1199.9997000001351,1200.0013298681351,42.909252
5999,1.604745,1200.1997000001352,1200.201304745135,42.478141
6000,1.59967,1200.3997000001352,1200.4012996701351,42.37966
6001,1.545774,1200.5997000001353,1200.6012457741354,42.474632
6002,1.610757,1200.7997000001353,1200.8013107571353,42.548446
6003,1.527423,1200.9997000001354,1201.0012274231353,42.346126
6004,1.497117,1201.1997000001354,1201.2011971171355,42.321873
6005,1.607983,1201.3997000001355,1201.4013079831354,42.246455
6006,1.632425,1201.5997000001355,1201.6013324251355,42.443593
6007,1.559362,1201.7997000001355,1201.8012593621356,42.224766
6008,1.622522,1201.9997000001356,1202.0013225221355,42.772232
6009,1.563213,1202.1997000001356,1202.2012632131357,42.134459
6010,1.717732,1202.3997000001357,1202.4014177321358,42.771449
6011,1.644096,1202.5997000001357,1202.6013440961358,42.494351
6012,1.589107,1202.7997000001358,1202.8012891071357,42.546351
6013,1.555468,1202.9997000001358,1203.001255468136,42.683228
6014,1.578768,1203.1997000001359,1203.2012787681358,42.544271
6015,1.572493,1203.399700000136,1203.4012724931358,42.495239
6016,1.583712,1203.599700000136,1203.601283712136,42.205375
6017,1.59081,1203.799700000136,1203.801290810136,42.474071
6018,1.529007,1203.999700000136,1204.001229007136,42.439261
6019,1.593385,1204.199700000136,1204.201293385136,42.721466
6020,1.632515,1204.3997000001361,1204.4013325151361,42.500085
6021,1.507602,1204.5997000001362,1204.6012076021361,42.662492
6022,1.532356,1204.7997000001362,1204.8012323561363,42.630847
6023,1.658515,1204.9997000001363,1205.0013585151362,42.723065
6024,1.594565,1205.1997000001363,1205.2012945651363,42.56803
6025,1.589484,1205.3997000001364,1205.4012894841364,42.4469
6026,1.579839,1205.5997000001364,1205.6012798391364,42.308829
6027,1.628226,1205.7997000001365,1205.8013282261365,42.398425
6028,1.718943,1205.9997000001365,1206.0014189431365,42.533457
6029,1.613616,1206.1997000001365,1206.2013136161365,42.370817
6030,1.556887,1206.3997000001366,1206.4012568871367,42.505347
6031,1.6188,1206.5997000001366,1206.6013188001366,42.480381
6032,1.618205,1206.7997000001367,1206.8013182051368,42.290029
6033,1.494941,1206.9997000001367,1207.0011949411366,42.796987
6034,1.583398,1207.1997000001368,1207.2012833981369,42.762572
6035,1.654539,1207.3997000001368,1207.4013545391367,42.461508
6036,1.688647,1207.5997000001369,1207.601388647137,42.569144
6037,1.668527,1207.799700000137,1207.801368527137,42.437339
6038,1.653103,1207.999700000137,1208.001353103137,42.532316
6039,1.539149,1208.199700000137,1208.201239149137,42.654687
6040,1.584552,1208.399700000137,1208.401284552137,42.586846
6041,1.589492,1208.599700000137,1208.601289492137,42.592177
6042,1.58063,1208.7997000001371,1208.8012806301372,42.678266
6043,1.598896,1208.9997000001372,1209.001298896137,42.363379
6044,1.534763,1209.1997000001372,1209.2012347631373,42.540387
6045,1.591829,1209.3997000001373,1209.4012918291373,42.653159
6046,1.578946,1209.5997000001373,1209.6012789461374,42.488115
6047,1.560502,1209.7997000001374,1209.8012605021374,42.677385
6048,1.606049,1209.9997000001374,1210.0013060491374,42.157767
6049,1.59437,1210.1997000001375,1210.2012943701375,42.372587
6050,1.597123,1210.3997000001375,1210.4012971231375,42.438863
6051,1.675128,1210.5997000001375,1210.6013751281375,42.420796
6052,1.564791,1210.7997000001376,1210.8012647911376,42.474978
6053,1.628808,1210.9997000001376,1211.0013288081377,42.452092
6054,1.563224,1211.1997000001377,1211.2012632241376,42.576369
6055,1.634544,1211.3997000001377,1211.4013345441376,42.303075
6056,1.605373,1211.5997000001378,1211.6013053731378,42.541836
6057,1.606253,1211.7997000001378,1211.801306253138,42.432247
6058,1.663773,1211.9997000001379,1212.0013637731379,42.638359
6059,1.571962,1212.199700000138,1212.201271962138,42.592575
6060,1.546826,1212.399700000138,1212.401246826138,42.480212
6061,1.638854,1212.599700000138,1212.601338854138,42.617659
6062,1.602406,1212.799700000138,1212.8013024061381,42.576418
6063,1.631466,1212.999700000138,1213.001331466138,42.423249
6064,1.621148,1213.1997000001381,1213.201321148138,42.154473
6065,1.666436,1213.3997000001382,1213.4013664361382,42.676085
6066,1.698769,1213.5997000001382,1213.6013987691383,42.344994
6067,1.595286,1213.7997000001383,1213.8012952861384,42.829503
6068,1.553118,1213.9997000001383,1214.0012531181383,42.821343
6069,1.607348,1214.1997000001384,1214.2013073481385,42.55348
6070,1.592339,1214.3997000001384,1214.4012923391383,42.64097
6071,1.77903,1214.5997000001385,1214.6014790301385,42.511064
6072,1.596675,1214.7997000001385,1214.8012966751385,42.612887
6073,1.645028,1214.9997000001385,1215.0013450281385,42.451466
6074,1.59799,1215.1997000001386,1215.2012979901385,42.308973
6075,1.609272,1215.3997000001386,1215.4013092721386,42.476626
6076,1.603152,1215.5997000001387,1215.6013031521386,42.695595
6077,1.592744,1215.7997000001387,1215.8012927441387,42.206263
6078,1.52546,1215.9997000001388,1216.0012254601388,42.692765
6079,1.625949,1216.1997000001388,1216.201325949139,42.757893
6080,1.577319,1216.3997000001389,1216.401277319139,42.326543
6081,1.64084,1216.599700000139,1216.6013408401388,42.371542
6082,1.633267,1216.799700000139,1216.801333267139,42.733035
6083,1.583685,1216.999700000139,1217.001283685139,42.350046
6084,1.683773,1217.199700000139,1217.201383773139,42.618572
6085,1.612766,1217.399700000139,1217.4013127661392,42.611617
6086,1.66309,1217.5997000001391,1217.601363090139,42.629714
6087,1.619997,1217.7997000001392,1217.8013199971392,42.375195
6088,1.650196,1217.9997000001392,1218.0013501961391,42.642407
6089,1.642845,1218.1997000001393,1218.2013428451394,42.707609
6090,1.635424,1218.3997000001393,1218.4013354241392,42.586595
6091,1.614676,1218.5997000001394,1218.6013146761393,42.516684
6092,1.638742,1218.7997000001394,1218.8013387421395,42.63902
6093,1.577284,1218.9997000001395,1219.0012772841394,42.374508
6094,1.661256,1219.1997000001395,1219.2013612561395,42.596504
6095,1.613905,1219.3997000001395,1219.4013139051397,42.463019
6096,1.607141,1219.5997000001396,1219.6013071411396,42.534697
6097,1.505697,1219.7997000001396,1219.8012056971397,42.452685
6098,1.64343,1219.9997000001397,1220.0013434301397,42.505366
6099,1.685095,1220.1997000001397,1220.2013850951398,42.691569
6100,1.569572,1220.3997000001398,1220.4012695721399,42.588441
6101,1.534175,1220.5997000001398,1220.6012341751398,42.298875
6102,1.581087,1220.7997000001399,1220.8012810871398,42.409679
6103,1.527963,1220.99970000014,1221.0012279631399,42.473303
6104,1.626973,1221.19970000014,1221.2013269731399,42.79767
6105,1.597934,1221.39970000014,1221.40129793414,42.695805
6106,1.5688,1221.59970000014,1221.6012688001401,42.684149
6107,1.682775,1221.79970000014,1221.8013827751402,42.664687
6108,1.669413,1221.9997000001401,1222.00136941314,42.409591
6109,1.561408,1222.1997000001402,1222.2012614081402,42.297377
6110,1.582893,1222.3997000001402,1222.4012828931402,42.717965
6111,1.580048,1222.5997000001403,1222.6012800481403,42.514919
6112,1.54039,1222.7997000001403,1222.8012403901403,42.715263
6113,1.650255,1222.9997000001404,1223.0013502551403,42.446787
6114,1.529354,1223.1997000001404,1223.2012293541404,42.573399
6115,1.572956,1223.3997000001405,1223.4012729561405,42.636342
6116,1.523763,1223.5997000001405,1223.6012237631405,42.598906
6117,1.495475,1223.7997000001405,1223.8011954751405,42.42983
6118,1.522207,1223.9997000001406,1224.0012222071407,42.726311
6119,1.510171,1224.1997000001406,1224.2012101711407,42.56299
6120,1.574589,1224.3997000001407,1224.4012745891407,42.689093
6121,1.597944,1224.5997000001407,1224.6012979441407,42.743611
6122,1.552465,1224.7997000001408,1224.8012524651408,42.34799
6123,1.629964,1224.9997000001408,1225.0013299641407,42.442464
6124,1.551552,1225.1997000001409,1225.2012515521408,42.548098
6125,1.664769,1225.399700000141,1225.4013647691409,42.595909
6126,1.574093,1225.599700000141,1225.601274093141,42.476874
6127,1.603584,1225.799700000141,1225.801303584141,42.346756
6128,1.475677,1225.999700000141,1226.001175677141,42.609487
6129,1.6041,1226.199700000141,1226.201304100141,42.327154
6130,1.535797,1226.3997000001411,1226.4012357971412,42.295982
6131,1.575458,1226.5997000001412,1226.6012754581411,42.686574
6132,1.54352,1226.7997000001412,1226.8012435201413,42.537212
6133,1.676055,1226.9997000001413,1227.0013760551412,42.36228
6134,1.540405,1227.1997000001413,1227.2012404051413,42.839922
6135,1.599581,1227.3997000001414,1227.4012995811413,42.992715
6136,1.672687,1227.5997000001414,1227.6013726871415,42.257614
6137,1.559397,1227.7997000001415,1227.8012593971414,42.355763
6138,1.647909,1227.9997000001415,1228.0013479091415,42.601729
6139,1.54792,1228.1997000001415,1228.2012479201414,42.557006
6140,1.535467,1228.3997000001416,1228.4012354671415,42.394464
6141,1.627783,1228.5997000001416,1228.6013277831416,42.439142
6142,1.634125,1228.7997000001417,1228.8013341251417,42.458167
6143,1.590475,1228.9997000001417,1229.0012904751418,42.582161
6144,1.596864,1229.1997000001418,1229.2012968641418,42.431471
6145,1.57477,1229.3997000001418,1229.4012747701418,42.546947
6146,1.627085,1229.5997000001419,1229.601327085142,42.232541
6147,1.581224,1229.799700000142,1229.8012812241418,42.438259
6148,1.614416,1229.999700000142,1230.001314416142,42.767908
6149,1.621119,1230.199700000142,1230.201321119142,42.63182
6150,1.578576,1230.399700000142,1230.401278576142,42.430474
6151,1.703299,1230.599700000142,1230.601403299142,42.317761
6152,1.594969,1230.7997000001421,1230.8012949691422,42.321405
6153,1.622601,1230.9997000001422,1231.0013226011422,42.43749
6154,1.50239,1231.1997000001422,1231.2012023901423,42.746736
6155,1.614347,1231.3997000001423,1231.4013143471423,42.700277
6156,1.591575,1231.5997000001423,1231.6012915751423,42.647709
6157,1.565145,1231.7997000001424,1231.8012651451425,43.103863
6158,1.591549,1231.9997000001424,1232.0012915491425,42.35914
6159,1.623972,1232.1997000001425,1232.2013239721425,42.573919
6160,1.603419,1232.3997000001425,1232.4013034191426,42.245561
6161,1.607609,1232.5997000001425,1232.6013076091426,42.790117
6162,1.631446,1232.7997000001426,1232.8013314461425,42.719631
6163,1.722333,1232.9997000001426,1233.0014223331427,42.587636
6164,1.547227,1233.1997000001427,1233.2012472271426,42.666615
6165,1.62485,1233.3997000001427,1233.4013248501428,42.667423
6166,1.693064,1233.5997000001428,1233.6013930641427,42.531246
6167,1.761072,1233.7997000001428,1233.8014610721427,42.231236
6168,1.649284,1233.9997000001429,1234.0013492841429,42.432696
6169,1.515664,1234.199700000143,1234.2012156641429,42.601954
6170,1.554411,1234.399700000143,1234.4012544111429,42.479239
6171,1.61979,1234.599700000143,1234.601319790143,42.259792
6172,1.565062,1234.799700000143,1234.801265062143,42.477104
6173,1.642381,1234.999700000143,1235.001342381143,42.522156
6174,1.560717,1235.1997000001431,1235.2012607171432,42.404945
6175,1.634444,1235.3997000001432,1235.4013344441432,42.25659
6176,1.639852,1235.5997000001432,1235.6013398521432,42.379769
6177,1.630078,1235.7997000001433,1235.8013300781433,42.576415
6178,1.620818,1235.9997000001433,1236.0013208181433,42.349198
6179,1.54835,1236.1997000001434,1236.2012483501433,42.33229
6180,1.547814,1236.3997000001434,1236.4012478141435,42.559273
6181,1.601597,1236.5997000001435,1236.6013015971434,42.754566
6182,1.649813,1236.7997000001435,1236.8013498131436,42.820234
6183,1.599698,1236.9997000001435,1237.0012996981436,42.580953
6184,1.653598,1237.1997000001436,1237.2013535981437,42.350129
6185,1.534152,1237.3997000001436,1237.4012341521436,42.47807
6186,1.555083,1237.5997000001437,1237.6012550831438,42.319576
6187,1.587065,1237.7997000001437,1237.8012870651437,42.595087
6188,1.540397,1237.9997000001438,1238.0012403971439,42.458596
6189,1.62182,1238.1997000001438,1238.201321820144,42.360821
6190,1.630469,1238.3997000001439,1238.4013304691439,42.337721
6191,1.639295,1238.599700000144,1238.6013392951438,42.4752
6192,1.641848,1238.799700000144,1238.801341848144,42.751343
6193,1.620375,1238.999700000144,1239.001320375144,42.241379
6194,1.632256,1239.199700000144,1239.201332256144,42.430351
6195,1.57635,1239.399700000144,1239.4012763501441,42.72947
6196,1.646742,1239.5997000001441,1239.6013467421442,42.583639
6197,1.616978,1239.7997000001442,1239.801316978144,42.617926
6198,1.581966,1239.9997000001442,1240.0012819661442,42.69314
6199,1.563473,1240.1997000001443,1240.2012634731443,42.547039
6200,1.573546,1240.3997000001443,1240.4012735461442,42.375671
6201,1.60237,1240.5997000001444,1240.6013023701444,42.499909
6202,1.606503,1240.7997000001444,1240.8013065031444,42.785012
6203,1.70755,1240.9997000001445,1241.0014075501444,42.600896
6204,1.564976,1241.1997000001445,1241.2012649761446,42.511158
6205,1.557739,1241.3997000001445,1241.4012577391445,42.545663
6206,1.571669,1241.5997000001446,1241.6012716691446,42.476687
6207,1.509523,1241.7997000001446,1241.8012095231447,42.530903
6208,1.72529,1241.9997000001447,1242.0014252901447,42.901403
6209,1.626935,1242.1997000001447,1242.2013269351448,42.491856
6210,1.610096,1242.3997000001448,1242.4013100961447,42.316011
6211,1.652885,1242.5997000001448,1242.601352885145,42.575013
6212,1.585739,1242.7997000001449,1242.8012857391448,42.252224
6213,1.509816,1242.999700000145,1243.0012098161449,42.666694
6214,1.53041,1243.199700000145,1243.201230410145,42.491032
6215,1.706527,1243.399700000145,1243.401406527145,42.741449
6216,1.565283,1243.599700000145,1243.601265283145,42.362834
6217,1.678927,1243.799700000145,1243.8013789271452,42.3509
6218,1.628529,1243.9997000001451,1244.0013285291452,42.481083
6219,1.544944,1244.1997000001452,1244.2012449441452,42.362671
6220,1.572376,1244.3997000001452,1244.4012723761452,42.498447
6221,1.578401,1244.5997000001453,1244.6012784011452,42.411314
6222,1.539329,1244.7997000001453,1244.8012393291453,42.535255
6223,1.612787,1244.9997000001454,1245.0013127871455,42.690106
6224,1.663094,1245.1997000001454,1245.2013630941453,42.791442
6225,1.672896,1245.3997000001455,1245.4013728961454,42.317395
6226,1.582509,1245.5997000001455,1245.6012825091454,42.691395
6227,1.635257,1245.7997000001455,1245.8013352571456,42.195657
6228,1.577279,1245.9997000001456,1246.0012772791456,42.304278
6229,1.576373,1246.1997000001456,1246.2012763731457,42.608987
6230,1.563416,1246.3997000001457,1246.4012634161456,42.278338
6231,1.642675,1246.5997000001457,1246.6013426751458,42.628749
6232,1.66705,1246.7997000001458,1246.8013670501457,42.363637
6233,1.575474,1246.9997000001458,1247.0012754741458,42.818959
6234,1.536653,1247.1997000001459,1247.2012366531458,42.334373
6235,1.582792,1247.399700000146,1247.4012827921458,42.340887
6236,1.595882,1247.599700000146,1247.601295882146,42.551637
6237,1.632293,1247.799700000146,1247.801332293146,42.52098
6238,1.57959,1247.999700000146,1248.001279590146,42.378378
6239,1.498274,1248.199700000146,1248.201198274146,42.755449
6240,1.608722,1248.3997000001461,1248.401308722146,42.438517
6241,1.525649,1248.5997000001462,1248.6012256491463,42.703276
6242,1.578818,1248.7997000001462,1248.8012788181463,42.138848
6243,1.630061,1248.9997000001463,1249.0013300611463,42.45799
6244,1.549701,1249.1997000001463,1249.2012497011463,42.447739
6245,1.663447,1249.3997000001464,1249.4013634471464,42.390259
6246,1.593186,1249.5997000001464,1249.6012931861464,42.661131
6247,1.572852,1249.7997000001465,1249.8012728521464,42.377339
6248,1.576824,1249.9997000001465,1250.0012768241465,42.660758
6249,1.64962,1250.1997000001465,1250.2013496201466,42.422245
6250,1.619046,1250.3997000001466,1250.4013190461467,42.509804
6251,1.61203,1250.5997000001466,1250.6013120301466,42.296241
6252,1.605921,1250.7997000001467,1250.8013059211466,42.548467
6253,1.552726,1250.9997000001467,1251.0012527261467,42.291515
6254,1.650001,1251.1997000001468,1251.2013500011467,42.437463
6255,1.713668,1251.3997000001468,1251.401413668147,42.484487
6256,1.574604,1251.5997000001469,1251.601274604147,42.83341
6257,1.593265,1251.799700000147,1251.801293265147,42.636285
6258,1.657586,1251.999700000147,1252.001357586147,42.405922
6259,1.642665,1252.199700000147,1252.201342665147,42.166459
6260,1.660365,1252.399700000147,1252.401360365147,42.383367
6261,1.599379,1252.599700000147,1252.6012993791471,42.921691
6262,1.541201,1252.7997000001471,1252.8012412011471,42.449215
6263,1.61163,1252.9997000001472,1253.0013116301473,42.562172
6264,1.586693,1253.1997000001472,1253.2012866931473,42.631381
6265,1.592313,1253.3997000001473,1253.4012923131472,42.585258
6266,1.570616,1253.5997000001473,1253.6012706161473,42.737871
6267,1.630527,1253.7997000001474,1253.8013305271475,42.785208
6268,1.598993,1253.9997000001474,1254.0012989931474,42.650206
6269,1.638877,1254.1997000001475,1254.2013388771475,42.713304
6270,1.642501,1254.3997000001475,1254.4013425011476,42.77744
6271,1.613774,1254.5997000001475,1254.6013137741475,42.534503
6272,1.5732,1254.7997000001476,1254.8012732001475,42.611998
6273,1.598905,1254.9997000001476,1255.0012989051477,42.282132
6274,1.646414,1255.1997000001477,1255.2013464141478,42.562729
6275,1.505114,1255.3997000001477,1255.4012051141478,42.25683
6276,1.561787,1255.5997000001478,1255.6012617871477,42.335933
6277,1.624979,1255.7997000001478,1255.801324979148,42.266934
6278,1.576303,1255.9997000001479,1256.001276303148,42.259728
6279,1.694064,1256.199700000148,1256.201394064148,42.513891
6280,1.674205,1256.399700000148,1256.401374205148,42.676384
6281,1.649731,1256.599700000148,1256.601349731148,42.909256
6282,1.572294,1256.799700000148,1256.801272294148,42.417341
6283,1.591879,1256.999700000148,1257.001291879148,42.354771
6284,1.675883,1257.1997000001481,1257.201375883148,42.874804
6285,1.602715,1257.3997000001482,1257.4013027151482,42.287822
6286,1.587555,1257.5997000001482,1257.6012875551482,42.640414
6287,1.61641,1257.7997000001483,1257.8013164101483,42.441714
6288,1.625862,1257.9997000001483,1258.0013258621484,42.440216
6289,1.602248,1258.1997000001484,1258.2013022481483,42.442643
6290,1.66948,1258.3997000001484,1258.4013694801483,42.39619
6291,1.578076,1258.5997000001485,1258.6012780761484,42.617427
6292,1.556275,1258.7997000001485,1258.8012562751485,42.583495
6293,1.605314,1258.9997000001486,1259.0013053141486,42.486797
6294,1.561198,1259.1997000001486,1259.2012611981486,42.623905
6295,1.700154,1259.3997000001486,1259.4014001541486,42.595384
6296,1.559584,1259.5997000001487,1259.6012595841487,42.919267
6297,1.607323,1259.7997000001487,1259.8013073231486,42.600566
6298,1.569347,1259.9997000001488,1260.0012693471488,42.797523
6299,1.540938,1260.1997000001488,1260.2012409381489,42.427738
6300,1.557636,1260.3997000001489,1260.4012576361488,42.386119
6301,1.63278,1260.599700000149,1260.6013327801488,42.626484
6302,1.641161,1260.799700000149,1260.801341161149,42.514526
6303,1.538636,1260.999700000149,1261.001238636149,42.572712
6304,1.59952,1261.199700000149,1261.201299520149,42.476284
6305,1.519575,1261.399700000149,1261.401219575149,42.277695
6306,1.557729,1261.5997000001491,1261.6012577291492,42.355208
6307,1.567118,1261.7997000001492,1261.801267118149,42.772038
6308,1.639073,1261.9997000001492,1262.0013390731492,42.603887
6309,1.558384,1262.1997000001493,1262.2012583841492,42.555899
6310,1.638325,1262.3997000001493,1262.4013383251493,42.573395
6311,1.622508,1262.5997000001494,1262.6013225081495,42.665519
6312,1.681749,1262.7997000001494,1262.8013817491494,42.165108
6313,1.575974,1262.9997000001495,1263.0012759741494,42.894556
6314,1.648585,1263.1997000001495,1263.2013485851496,42.459359
